title,model,engine,topic,mode,package
Poisson regression via generalized estimating equations (GEE),<code>poisson_reg</code>,<code>gee</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_gee.html' target='_blank'><tt>poisson_reg_gee</tt></a>,regression,multilevelmod
Poisson regression via glm,<code>poisson_reg</code>,<code>glm</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_glm.html' target='_blank'><tt>poisson_reg_glm</tt></a>,regression,poissonreg
Poisson regression via mixed models,<code>poisson_reg</code>,<code>glmer</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_glmer.html' target='_blank'><tt>poisson_reg_glmer</tt></a>,regression,multilevelmod
Poisson regression via glmnet,<code>poisson_reg</code>,<code>glmnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_glmnet.html' target='_blank'><tt>poisson_reg_glmnet</tt></a>,regression,poissonreg
Poisson regression via h2o,<code>poisson_reg</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_h2o.html' target='_blank'><tt>poisson_reg_h2o</tt></a>,regression,agua
Poisson regression via pscl,<code>poisson_reg</code>,<code>hurdle</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_hurdle.html' target='_blank'><tt>poisson_reg_hurdle</tt></a>,regression,poissonreg
Poisson regression via stan,<code>poisson_reg</code>,<code>stan</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_stan.html' target='_blank'><tt>poisson_reg_stan</tt></a>,regression,poissonreg
Poisson regression via hierarchical Bayesian methods,<code>poisson_reg</code>,<code>stan_glmer</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_stan_glmer.html' target='_blank'><tt>poisson_reg_stan_glmer</tt></a>,regression,multilevelmod
Poisson regression via pscl,<code>poisson_reg</code>,<code>zeroinfl</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_zeroinfl.html' target='_blank'><tt>poisson_reg_zeroinfl</tt></a>,regression,poissonreg
Poisson regression models with offsets,<code>poisson_reg_offset</code>,<code>glm_offset</code>,<a href='https://mattheaphy.github.io/offsetreg//reference/poisson_reg_offset.html' target='_blank'><tt>poisson_reg_offset</tt></a>,regression,poissonreg
Poisson regression models with offsets,<code>poisson_reg_offset</code>,<code>glmnet_offset</code>,<a href='https://mattheaphy.github.io/offsetreg//reference/poisson_reg_offset.html' target='_blank'><tt>poisson_reg_offset</tt></a>,regression,poissonreg
Boosted PROPHET Time Series Models,<code>prophet_boost</code>,<code>prophet_xgboost</code>,<a href='https://business-science.github.io/modeltime//reference/prophet_boost.html' target='_blank'><tt>prophet_boost</tt></a>,regression,modeltime
PROPHET Time Series Models,<code>prophet_reg</code>,<code>prophet</code>,<a href='https://business-science.github.io/modeltime//reference/prophet_reg.html' target='_blank'><tt>prophet_reg</tt></a>,regression,modeltime
Proportional hazards regression,<code>proportional_hazards</code>,<code>glmnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_proportional_hazards_glmnet.html' target='_blank'><tt>proportional_hazards_glmnet</tt></a>,censored regression,censored
Proportional hazards regression,<code>proportional_hazards</code>,<code>survival</code>,<a href='https://parsnip.tidymodels.org//reference/details_proportional_hazards_survival.html' target='_blank'><tt>proportional_hazards_survival</tt></a>,censored regression,censored
Oblique random survival forests via aorsf,<code>rand_forest</code>,<code>aorsf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_aorsf.html' target='_blank'><tt>rand_forest_aorsf</tt></a>,classification,bonsai
Oblique random survival forests via aorsf,<code>rand_forest</code>,<code>aorsf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_aorsf.html' target='_blank'><tt>rand_forest_aorsf</tt></a>,regression,bonsai
Oblique random survival forests via aorsf,<code>rand_forest</code>,<code>aorsf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_aorsf.html' target='_blank'><tt>rand_forest_aorsf</tt></a>,censored regression,censored
Generalized random forests via grf,<code>rand_forest</code>,<code>grf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_grf.html' target='_blank'><tt>rand_forest_grf</tt></a>,classification,parsnip
Generalized random forests via grf,<code>rand_forest</code>,<code>grf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_grf.html' target='_blank'><tt>rand_forest_grf</tt></a>,regression,parsnip
Generalized random forests via grf,<code>rand_forest</code>,<code>grf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_grf.html' target='_blank'><tt>rand_forest_grf</tt></a>,NA,NA
Random forests via h2o,<code>rand_forest</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_h2o.html' target='_blank'><tt>rand_forest_h2o</tt></a>,classification,agua
Random forests via h2o,<code>rand_forest</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_h2o.html' target='_blank'><tt>rand_forest_h2o</tt></a>,regression,agua
Random forests via ordinalForest,<code>rand_forest</code>,<code>ordinalForest</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_ordinalForest.html' target='_blank'><tt>rand_forest_ordinalForest</tt></a>,classification,ordered
Random forests via Conditional Inference using partykit,<code>rand_forest</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_partykit.html' target='_blank'><tt>rand_forest_partykit</tt></a>,regression,bonsai
Random forests via Conditional Inference using partykit,<code>rand_forest</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_partykit.html' target='_blank'><tt>rand_forest_partykit</tt></a>,classification,bonsai
Random forests via Conditional Inference using partykit,<code>rand_forest</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_partykit.html' target='_blank'><tt>rand_forest_partykit</tt></a>,censored regression,censored
Random forests via randomForest,<code>rand_forest</code>,<code>randomForest</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_randomForest.html' target='_blank'><tt>rand_forest_randomForest</tt></a>,classification,parsnip
Random forests via randomForest,<code>rand_forest</code>,<code>randomForest</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_randomForest.html' target='_blank'><tt>rand_forest_randomForest</tt></a>,regression,parsnip
Random forests via ranger,<code>rand_forest</code>,<code>ranger</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_ranger.html' target='_blank'><tt>rand_forest_ranger</tt></a>,classification,parsnip
Random forests via ranger,<code>rand_forest</code>,<code>ranger</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_ranger.html' target='_blank'><tt>rand_forest_ranger</tt></a>,regression,parsnip
Random forests via spark,<code>rand_forest</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_spark.html' target='_blank'><tt>rand_forest_spark</tt></a>,classification,parsnip
Random forests via spark,<code>rand_forest</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_spark.html' target='_blank'><tt>rand_forest_spark</tt></a>,regression,parsnip
Recurrent Neural Network via kindling,<code>rnn_kindling</code>,<code>kindling</code>,<a href='https://kindling.joshuamarie.com/reference/rnn_kindling.html' target='_blank'><tt>rnn_kindling</tt></a>,regression,kindling
Recurrent Neural Network via kindling,<code>rnn_kindling</code>,<code>kindling</code>,<a href='https://kindling.joshuamarie.com/reference/rnn_kindling.html' target='_blank'><tt>rnn_kindling</tt></a>,classification,kindling
RuleFit models via h2o,<code>rule_fit</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_rule_fit_h2o.html' target='_blank'><tt>rule_fit_h2o</tt></a>,classification,agua
RuleFit models via h2o,<code>rule_fit</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_rule_fit_h2o.html' target='_blank'><tt>rule_fit_h2o</tt></a>,regression,agua
RuleFit models via xrf,<code>rule_fit</code>,<code>xrf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rule_fit_xrf.html' target='_blank'><tt>rule_fit_xrf</tt></a>,classification,rules
RuleFit models via xrf,<code>rule_fit</code>,<code>xrf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rule_fit_xrf.html' target='_blank'><tt>rule_fit_xrf</tt></a>,regression,rules
"Multiple Seasonality Regression Models (TBATS, STLM)",<code>seasonal_reg</code>,<code>stlm_arima</code>,<a href='https://business-science.github.io/modeltime//reference/seasonal_reg.html' target='_blank'><tt>seasonal_reg</tt></a>,regression,modeltime
"Multiple Seasonality Regression Models (TBATS, STLM)",<code>seasonal_reg</code>,<code>stlm_ets</code>,<a href='https://business-science.github.io/modeltime//reference/seasonal_reg.html' target='_blank'><tt>seasonal_reg</tt></a>,regression,modeltime
"Multiple Seasonality Regression Models (TBATS, STLM)",<code>seasonal_reg</code>,<code>tbats</code>,<a href='https://business-science.github.io/modeltime//reference/seasonal_reg.html' target='_blank'><tt>seasonal_reg</tt></a>,regression,modeltime
Parametric survival regression,<code>surv_reg</code>,<code>flexsurv</code>,<a href='https://parsnip.tidymodels.org//reference/surv_reg.html' target='_blank'><tt>surv_reg</tt></a>,regression,parsnip
Parametric survival regression,<code>surv_reg</code>,<code>survival</code>,<a href='https://parsnip.tidymodels.org//reference/surv_reg.html' target='_blank'><tt>surv_reg</tt></a>,regression,parsnip
Parametric survival regression,<code>survival_reg</code>,<code>flexsurv</code>,<a href='https://parsnip.tidymodels.org//reference/details_survival_reg_flexsurv.html' target='_blank'><tt>survival_reg_flexsurv</tt></a>,censored regression,censored
Parametric survival regression,<code>survival_reg</code>,<code>flexsurvcure</code>,<a href='https://parsnip.tidymodels.org//reference/survival_reg.html' target='_blank'><tt>survival_reg</tt></a>,censored regression,censored
Flexible parametric survival regression,<code>survival_reg</code>,<code>flexsurvspline</code>,<a href='https://parsnip.tidymodels.org//reference/details_survival_reg_flexsurvspline.html' target='_blank'><tt>survival_reg_flexsurvspline</tt></a>,censored regression,censored
Parametric survival regression,<code>survival_reg</code>,<code>survival</code>,<a href='https://parsnip.tidymodels.org//reference/details_survival_reg_survival.html' target='_blank'><tt>survival_reg_survival</tt></a>,censored regression,censored
Linear support vector machines (SVMs) via LiblineaR,<code>svm_linear</code>,<code>LiblineaR</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_linear_LiblineaR.html' target='_blank'><tt>svm_linear_LiblineaR</tt></a>,classification,parsnip
Linear support vector machines (SVMs) via LiblineaR,<code>svm_linear</code>,<code>LiblineaR</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_linear_LiblineaR.html' target='_blank'><tt>svm_linear_LiblineaR</tt></a>,regression,parsnip
Linear support vector machines (SVMs) via kernlab,<code>svm_linear</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_linear_kernlab.html' target='_blank'><tt>svm_linear_kernlab</tt></a>,classification,parsnip
Linear support vector machines (SVMs) via kernlab,<code>svm_linear</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_linear_kernlab.html' target='_blank'><tt>svm_linear_kernlab</tt></a>,regression,parsnip
Polynomial support vector machines (SVMs) via kernlab,<code>svm_poly</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_poly_kernlab.html' target='_blank'><tt>svm_poly_kernlab</tt></a>,classification,parsnip
Polynomial support vector machines (SVMs) via kernlab,<code>svm_poly</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_poly_kernlab.html' target='_blank'><tt>svm_poly_kernlab</tt></a>,regression,parsnip
SVM-POLY Multistep Horizon,<code>svm_poly_multistep</code>,<code>svm_poly_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/svm_poly_multistep.html' target='_blank'><tt>svm_poly_multistep</tt></a>,regression,parsnip
Radial basis function support vector machines (SVMs) via kernlab,<code>svm_rbf</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_rbf_kernlab.html' target='_blank'><tt>svm_rbf_kernlab</tt></a>,classification,parsnip
Radial basis function support vector machines (SVMs) via kernlab,<code>svm_rbf</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_rbf_kernlab.html' target='_blank'><tt>svm_rbf_kernlab</tt></a>,regression,parsnip
Radial basis function support vector machines,<code>svm_rbf</code>,<code>liquidSVM</code>,<a href='https://parsnip.tidymodels.org//reference/svm_rbf.html' target='_blank'><tt>svm_rbf</tt></a>,classification,parsnip
Radial basis function support vector machines,<code>svm_rbf</code>,<code>liquidSVM</code>,<a href='https://parsnip.tidymodels.org//reference/svm_rbf.html' target='_blank'><tt>svm_rbf</tt></a>,regression,parsnip
SVM-RBF Multistep Horizon,<code>svm_rbf_multistep</code>,<code>svm_rbf_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/svm_rbf_multistep.html' target='_blank'><tt>svm_rbf_multistep</tt></a>,regression,parsnip
Temporal Hierarchical Forecasting (THIEF) Models,<code>temporal_hierarchy</code>,<code>thief</code>,<a href='https://business-science.github.io/modeltime//reference/temporal_hierarchy.html' target='_blank'><tt>temporal_hierarchy</tt></a>,regression,modeltime
Parsnip Interface of train_nn(),<code>train_nnsnip</code>,<code>kindling</code>,<a href='https://kindling.joshuamarie.com/reference/train_nnsnip.html' target='_blank'><tt>train_nnsnip</tt></a>,regression,kindling
Parsnip Interface of train_nn(),<code>train_nnsnip</code>,<code>kindling</code>,<a href='https://kindling.joshuamarie.com/reference/train_nnsnip.html' target='_blank'><tt>train_nnsnip</tt></a>,classification,kindling
Window Forecast Models,<code>window_reg</code>,<code>window_function</code>,<a href='https://business-science.github.io/modeltime//reference/window_reg.html' target='_blank'><tt>window_reg</tt></a>,regression,modeltime
XGBOOST Multistep Horizon,<code>xgboost_multistep</code>,<code>xgboost_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/xgboost_multistep.html' target='_blank'><tt>xgboost_multistep</tt></a>,regression,modeltime
