title,model,engine,topic,mode,package
Linear support vector machines (SVMs) via LiblineaR,<code>svm_linear</code>,<code>LiblineaR</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_linear_LiblineaR.html' target='_blank'><tt>svm_linear_LiblineaR</tt></a>,regression,parsnip
Linear support vector machines (SVMs) via kernlab,<code>svm_linear</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_linear_kernlab.html' target='_blank'><tt>svm_linear_kernlab</tt></a>,classification,parsnip
Linear support vector machines (SVMs) via kernlab,<code>svm_linear</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_linear_kernlab.html' target='_blank'><tt>svm_linear_kernlab</tt></a>,regression,parsnip
Polynomial support vector machines (SVMs) via kernlab,<code>svm_poly</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_poly_kernlab.html' target='_blank'><tt>svm_poly_kernlab</tt></a>,classification,parsnip
Polynomial support vector machines (SVMs) via kernlab,<code>svm_poly</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_poly_kernlab.html' target='_blank'><tt>svm_poly_kernlab</tt></a>,regression,parsnip
SVM-POLY Multistep Horizon,<code>svm_poly_multistep</code>,<code>svm_poly_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/svm_poly_multistep.html' target='_blank'><tt>svm_poly_multistep</tt></a>,regression,parsnip
Radial basis function support vector machines (SVMs) via kernlab,<code>svm_rbf</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_rbf_kernlab.html' target='_blank'><tt>svm_rbf_kernlab</tt></a>,classification,parsnip
Radial basis function support vector machines (SVMs) via kernlab,<code>svm_rbf</code>,<code>kernlab</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_rbf_kernlab.html' target='_blank'><tt>svm_rbf_kernlab</tt></a>,regression,parsnip
Radial basis function support vector machines,<code>svm_rbf</code>,<code>liquidSVM</code>,<a href='https://parsnip.tidymodels.org//reference/svm_rbf.html' target='_blank'><tt>svm_rbf</tt></a>,classification,parsnip
Radial basis function support vector machines,<code>svm_rbf</code>,<code>liquidSVM</code>,<a href='https://parsnip.tidymodels.org//reference/svm_rbf.html' target='_blank'><tt>svm_rbf</tt></a>,regression,parsnip
SVM-RBF Multistep Horizon,<code>svm_rbf_multistep</code>,<code>svm_rbf_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/svm_rbf_multistep.html' target='_blank'><tt>svm_rbf_multistep</tt></a>,regression,parsnip
Temporal Hierarchical Forecasting (THIEF) Models,<code>temporal_hierarchy</code>,<code>thief</code>,<a href='https://business-science.github.io/modeltime//reference/temporal_hierarchy.html' target='_blank'><tt>temporal_hierarchy</tt></a>,regression,modeltime
Window Forecast Models,<code>window_reg</code>,<code>window_function</code>,<a href='https://business-science.github.io/modeltime//reference/window_reg.html' target='_blank'><tt>window_reg</tt></a>,regression,modeltime
XGBOOST Multistep Horizon,<code>xgboost_multistep</code>,<code>xgboost_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/xgboost_multistep.html' target='_blank'><tt>xgboost_multistep</tt></a>,regression,modeltime
