title,topic,package
Glance at a fitted model object,<a href='https://usepa.github.io/spmodel//reference/glance.spmodel.html' target='_blank'><tt>glance.spgautor</tt></a>,spmodel
Glance at a fitted model object,<a href='https://usepa.github.io/SSN2//reference/glance.SSN2.html' target='_blank'><tt>glance.SSN2</tt></a>,SSN2
Glance at a fitted model object,<a href='https://usepa.github.io/SSN2//reference/glance.SSN2.html' target='_blank'><tt>glance.ssn_lm</tt></a>,SSN2
Glance at a fitted model object,<a href='https://usepa.github.io/SSN2//reference/glance.SSN2.html' target='_blank'><tt>glance.ssn_glm</tt></a>,SSN2
Glance at a flexsurv model object,<a href='http://chjackson.github.io/flexsurv//reference/glance.flexsurvreg.html' target='_blank'><tt>glance.flexsurvreg</tt></a>,flexsurv
Glance at a qgcompfit object,<a href='https://github.com/alexpkeil1/qgcomp/' target='_blank'><tt>glance.qgcompfit</tt></a>,qgcomp
Glance at a workflow model,<a href='https://workflows.tidymodels.org/reference/glance.workflow.html' target='_blank'><tt>glance.workflow</tt></a>,workflows
Glance at a(n) aareg object,<a href='https://broom.tidymodels.org//reference/glance.aareg.html' target='_blank'><tt>glance.aareg</tt></a>,broom
Glance at a(n) anova object,<a href='https://broom.tidymodels.org//reference/glance.anova.html' target='_blank'><tt>glance.anova</tt></a>,broom
Glance at a(n) Arima object,<a href='https://broom.tidymodels.org//reference/glance.Arima.html' target='_blank'><tt>glance.Arima</tt></a>,broom
Glance at a(n) betamfx object,<a href='https://broom.tidymodels.org//reference/glance.betamfx.html' target='_blank'><tt>glance.betamfx</tt></a>,broom
Glance at a(n) betareg object,<a href='https://broom.tidymodels.org//reference/glance.betareg.html' target='_blank'><tt>glance.betareg</tt></a>,broom
Glance at a(n) biglm object,<a href='https://broom.tidymodels.org//reference/glance.biglm.html' target='_blank'><tt>glance.biglm</tt></a>,broom
Glance at a(n) binDesign object,<a href='https://broom.tidymodels.org//reference/glance.binDesign.html' target='_blank'><tt>glance.binDesign</tt></a>,broom
Glance at a(n) cch object,<a href='https://broom.tidymodels.org//reference/glance.cch.html' target='_blank'><tt>glance.cch</tt></a>,broom
Glance at a(n) clm object,<a href='https://broom.tidymodels.org//reference/glance.clm.html' target='_blank'><tt>glance.clm</tt></a>,broom
Glance at a(n) clmm object,<a href='https://broom.tidymodels.org//reference/glance.clmm.html' target='_blank'><tt>glance.clmm</tt></a>,broom
Glance at an <code>anderson_darling</code> object,<a href='https://www.cmstatr.net//reference/glance.anderson_darling.html' target='_blank'><tt>glance.anderson_darling</tt></a>,cmstatr
Glance at an <code>equiv_mean_extremum</code> object,<a href='https://www.cmstatr.net//reference/glance.equiv_mean_extremum.html' target='_blank'><tt>glance.equiv_mean_extremum</tt></a>,cmstatr
Glance at a(n) coeftest object,<a href='https://broom.tidymodels.org//reference/glance.coeftest.html' target='_blank'><tt>glance.coeftest</tt></a>,broom
Glance at a(n) coxph object,<a href='https://broom.tidymodels.org//reference/glance.coxph.html' target='_blank'><tt>glance.coxph</tt></a>,broom
Glance at a(n) crr object,<a href='https://broom.tidymodels.org//reference/glance.crr.html' target='_blank'><tt>glance.crr</tt></a>,broom
Glance at a(n) cv.glmnet object,<a href='https://broom.tidymodels.org//reference/glance.cv.glmnet.html' target='_blank'><tt>glance.cv.glmnet</tt></a>,broom
Glance at a(n) drc object,<a href='https://broom.tidymodels.org//reference/glance.drc.html' target='_blank'><tt>glance.drc</tt></a>,broom
Glance at a(n) ergm object,<a href='https://broom.tidymodels.org//reference/glance.ergm.html' target='_blank'><tt>glance.ergm</tt></a>,broom
Glance at an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_glancers.html' target='_blank'><tt>glance.lm_robust</tt></a>,estimatr
Glance at an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_glancers.html' target='_blank'><tt>glance.lh_robust</tt></a>,estimatr
Glance at an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_glancers.html' target='_blank'><tt>glance.iv_robust</tt></a>,estimatr
Glance at an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_glancers.html' target='_blank'><tt>glance.difference_in_means</tt></a>,estimatr
Glance at an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_glancers.html' target='_blank'><tt>glance.horvitz_thompson</tt></a>,estimatr
Glance at a(n) factanal object,<a href='https://broom.tidymodels.org//reference/glance.factanal.html' target='_blank'><tt>glance.factanal</tt></a>,broom
Glance at a(n) felm object,<a href='https://broom.tidymodels.org//reference/glance.felm.html' target='_blank'><tt>glance.felm</tt></a>,broom
Glance at a(n) fitdistr object,<a href='https://broom.tidymodels.org//reference/glance.fitdistr.html' target='_blank'><tt>glance.fitdistr</tt></a>,broom
Glance at a(n) fixest object,<a href='https://broom.tidymodels.org//reference/glance.fixest.html' target='_blank'><tt>glance.fixest</tt></a>,broom
Glance at a(n) gam object,<a href='https://broom.tidymodels.org//reference/glance.gam.html' target='_blank'><tt>glance.gam</tt></a>,broom
Glance at a(n) Gam object,<a href='https://broom.tidymodels.org//reference/glance_gam_hastie.html' target='_blank'><tt>glance.Gam</tt></a>,broom
Glance at a(n) geeglm object,<a href='https://broom.tidymodels.org//reference/glance.geeglm.html' target='_blank'><tt>glance.geeglm</tt></a>,broom
Glance at a(n) glm object,<a href='https://broom.tidymodels.org//reference/glance.glm.html' target='_blank'><tt>glance.glm</tt></a>,broom
Glance at a(n) glmnet object,<a href='https://broom.tidymodels.org//reference/glance.glmnet.html' target='_blank'><tt>glance.glmnet</tt></a>,broom
Glance at a(n) glmRob object,<a href='https://broom.tidymodels.org//reference/glance.glmRob.html' target='_blank'><tt>glance.glmRob</tt></a>,broom
Glance at a(n) gmm object,<a href='https://broom.tidymodels.org//reference/glance.gmm.html' target='_blank'><tt>glance.gmm</tt></a>,broom
Glance at an IPD Fit,<a href='https://ipd-tools.github.io/ipd//reference/glance.ipd.html' target='_blank'><tt>glance.ipd</tt></a>,ipd
Glance at a(n) ivreg object,<a href='https://broom.tidymodels.org//reference/glance.ivreg.html' target='_blank'><tt>glance.ivreg</tt></a>,broom
Glance at a(n) kmeans object,<a href='https://broom.tidymodels.org//reference/glance.kmeans.html' target='_blank'><tt>glance.kmeans</tt></a>,broom
Glance at a(n) lavaan object,<a href='https://broom.tidymodels.org//reference/glance.lavaan.html' target='_blank'><tt>glance.lavaan</tt></a>,broom
Glance at a(n) lm object,<a href='https://broom.tidymodels.org//reference/glance.aov.html' target='_blank'><tt>glance.aov</tt></a>,broom
Glance at a(n) lm object,<a href='https://broom.tidymodels.org//reference/glance.lm.html' target='_blank'><tt>glance.lm</tt></a>,broom
Glance at a(n) lmodel2 object,<a href='https://broom.tidymodels.org//reference/glance.lmodel2.html' target='_blank'><tt>glance.lmodel2</tt></a>,broom
Glance at a(n) lmRob object,<a href='https://broom.tidymodels.org//reference/glance.lmRob.html' target='_blank'><tt>glance.lmRob</tt></a>,broom
Glance at a(n) lmrob object,<a href='https://broom.tidymodels.org//reference/glance.robustbase.lmrob.html' target='_blank'><tt>glance.lmrob</tt></a>,broom
Glance at a(n) margins object,<a href='https://broom.tidymodels.org//reference/glance.margins.html' target='_blank'><tt>glance.margins</tt></a>,broom
Glance at a(n) Mclust object,<a href='https://broom.tidymodels.org//reference/glance.Mclust.html' target='_blank'><tt>glance.Mclust</tt></a>,broom
Glance at a(n) mfx object,<a href='https://broom.tidymodels.org//reference/glance.mfx.html' target='_blank'><tt>glance.mfx</tt></a>,broom
Glance at a(n) mfx object,<a href='https://broom.tidymodels.org//reference/glance.mfx.html' target='_blank'><tt>glance.logitmfx</tt></a>,broom
Glance at a(n) mfx object,<a href='https://broom.tidymodels.org//reference/glance.mfx.html' target='_blank'><tt>glance.negbinmfx</tt></a>,broom
Glance at a(n) mfx object,<a href='https://broom.tidymodels.org//reference/glance.mfx.html' target='_blank'><tt>glance.poissonmfx</tt></a>,broom
Glance at a(n) mfx object,<a href='https://broom.tidymodels.org//reference/glance.mfx.html' target='_blank'><tt>glance.probitmfx</tt></a>,broom
Glance at a(n) mjoint object,<a href='https://broom.tidymodels.org//reference/glance.mjoint.html' target='_blank'><tt>glance.mjoint</tt></a>,broom
Glance at an mlm object,<a href='http://friendly.github.io/heplots//reference/glance.mlm.html' target='_blank'><tt>glance.mlm</tt></a>,heplots
Glance at a(n) mlogit object,<a href='https://broom.tidymodels.org//reference/glance.mlogit.html' target='_blank'><tt>glance.mlogit</tt></a>,broom
Glance at a(n) muhaz object,<a href='https://broom.tidymodels.org//reference/glance.muhaz.html' target='_blank'><tt>glance.muhaz</tt></a>,broom
Glance at a(n) multinom object,<a href='https://broom.tidymodels.org//reference/glance.multinom.html' target='_blank'><tt>glance.multinom</tt></a>,broom
Glance at a(n) negbin object,<a href='https://broom.tidymodels.org//reference/glance.negbin.html' target='_blank'><tt>glance.negbin</tt></a>,broom
Glance at a(n) nlrq object,<a href='https://broom.tidymodels.org//reference/glance.nlrq.html' target='_blank'><tt>glance.nlrq</tt></a>,broom
Glance at a(n) nls object,<a href='https://broom.tidymodels.org//reference/glance.nls.html' target='_blank'><tt>glance.nls</tt></a>,broom
Glance at a(n) orcutt object,<a href='https://broom.tidymodels.org//reference/glance.orcutt.html' target='_blank'><tt>glance.orcutt</tt></a>,broom
Glance at a(n) pam object,<a href='https://broom.tidymodels.org//reference/glance.pam.html' target='_blank'><tt>glance.pam</tt></a>,broom
Glance at a(n) plm object,<a href='https://broom.tidymodels.org//reference/glance.plm.html' target='_blank'><tt>glance.plm</tt></a>,broom
Glance at a(n) poLCA object,<a href='https://broom.tidymodels.org//reference/glance.poLCA.html' target='_blank'><tt>glance.poLCA</tt></a>,broom
Glance at a(n) polr object,<a href='https://broom.tidymodels.org//reference/glance.polr.html' target='_blank'><tt>glance.polr</tt></a>,broom
Glance at a(n) pyears object,<a href='https://broom.tidymodels.org//reference/glance.pyears.html' target='_blank'><tt>glance.pyears</tt></a>,broom
Glance at a(n) ridgelm object,<a href='https://broom.tidymodels.org//reference/glance.ridgelm.html' target='_blank'><tt>glance.ridgelm</tt></a>,broom
Glance at a(n) rlm object,<a href='https://broom.tidymodels.org//reference/glance.rlm.html' target='_blank'><tt>glance.rlm</tt></a>,broom
Glance at a(n) rma object,<a href='https://broom.tidymodels.org//reference/glance.rma.html' target='_blank'><tt>glance.rma</tt></a>,broom
Glance at a(n) rq object,<a href='https://broom.tidymodels.org//reference/glance.rq.html' target='_blank'><tt>glance.rq</tt></a>,broom
Glance at a(n) spatialreg object,<a href='https://broom.tidymodels.org//reference/glance.sarlm.html' target='_blank'><tt>glance.sarlm</tt></a>,broom
Glance at a(n) speedglm object,<a href='https://broom.tidymodels.org//reference/glance.speedglm.html' target='_blank'><tt>glance.speedglm</tt></a>,broom
Glance at a(n) speedlm object,<a href='https://broom.tidymodels.org//reference/glance.speedlm.html' target='_blank'><tt>glance.speedlm</tt></a>,broom
Glance at a(n) summary.lm object,<a href='https://broom.tidymodels.org//reference/glance.summary.lm.html' target='_blank'><tt>glance.summary.lm</tt></a>,broom
Glance at a(n) survdiff object,<a href='https://broom.tidymodels.org//reference/glance.survdiff.html' target='_blank'><tt>glance.survdiff</tt></a>,broom
Glance at a(n) survexp object,<a href='https://broom.tidymodels.org//reference/glance.survexp.html' target='_blank'><tt>glance.survexp</tt></a>,broom
Glance at a(n) survfit object,<a href='https://broom.tidymodels.org//reference/glance.survfit.html' target='_blank'><tt>glance.survfit</tt></a>,broom
Glance at a(n) survreg object,<a href='https://broom.tidymodels.org//reference/glance.survreg.html' target='_blank'><tt>glance.survreg</tt></a>,broom
Glance at a(n) svyglm object,<a href='https://broom.tidymodels.org//reference/glance.svyglm.html' target='_blank'><tt>glance.svyglm</tt></a>,broom
Glance at a(n) svyolr object,<a href='https://broom.tidymodels.org//reference/glance.svyolr.html' target='_blank'><tt>glance.svyolr</tt></a>,broom
Glance at a(n) varest object,<a href='https://broom.tidymodels.org//reference/glance.varest.html' target='_blank'><tt>glance.varest</tt></a>,broom
Glance at goodness-of-fit statistics,<a href='https://github.com/flh3/CR2' target='_blank'><tt>glance.CR2</tt></a>,CR2
Glance at goodness-of-fit statistics,<a href='https://github.com/flh3/MLMusingR' target='_blank'><tt>glance.CR2</tt></a>,MLMusingR
Glance method for <code>tidylda</code> objects,<a href='https://github.com/TommyJones/tidylda/' target='_blank'><tt>glance.tidylda</tt></a>,tidylda
glance model characteristics from AGGTEobj objects,<a href='https://bcallaway11.github.io/did//reference/glance.AGGTEobj.html' target='_blank'><tt>glance.AGGTEobj</tt></a>,did
glance model characteristics from MP objects,<a href='https://bcallaway11.github.io/did//reference/glance.MP.html' target='_blank'><tt>glance.MP</tt></a>,did
Helper function to allow use with modelsummary,<a href='https://github.com/flh3/MLMusingR' target='_blank'><tt>tidy.mixPV</tt></a>,MLMusingR
Indicate Recurrent Date Time Event,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_time_event.html' target='_blank'><tt>tidy.step_time_event</tt></a>,extrasteps
Indicator Variables via Feature Hashing,<a href='https://textrecipes.tidymodels.org//reference/step_dummy_hash.html' target='_blank'><tt>tidy.step_dummy_hash</tt></a>,textrecipes
Lemmatization of Token Variables,<a href='https://textrecipes.tidymodels.org//reference/step_lemma.html' target='_blank'><tt>tidy.step_lemma</tt></a>,textrecipes
name ordinal_tidiers,<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>augment.clmm</tt></a>,broom.mixed
Normalization of Character Variables,<a href='https://textrecipes.tidymodels.org//reference/step_text_normalization.html' target='_blank'><tt>tidy.step_text_normalization</tt></a>,textrecipes
Part of Speech Filtering of Token Variables,<a href='https://textrecipes.tidymodels.org//reference/step_pos_filter.html' target='_blank'><tt>tidy.step_pos_filter</tt></a>,textrecipes
Perform binary encoding of factor variables,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_encoding_binary.html' target='_blank'><tt>tidy.step_encoding_binary</tt></a>,extrasteps
Perform frequency encoding,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_encoding_frequency.html' target='_blank'><tt>tidy.step_encoding_frequency</tt></a>,extrasteps
Perform Max Abs Scaling,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_maxabs.html' target='_blank'><tt>tidy.step_maxabs</tt></a>,extrasteps
Perform Min Max Scaling,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_minmax.html' target='_blank'><tt>tidy.step_minmax</tt></a>,extrasteps
Perform Robust Scaling,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_robust.html' target='_blank'><tt>tidy.step_robust</tt></a>,extrasteps
Perform Unit Normalization,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_unit_normalize.html' target='_blank'><tt>tidy.step_unit_normalize</tt></a>,extrasteps
Positional One-Hot encoding of Tokens,<a href='https://textrecipes.tidymodels.org//reference/step_sequence_onehot.html' target='_blank'><tt>tidy.step_sequence_onehot</tt></a>,textrecipes
Post new data to a deployed model API endpoint and augment with predictions,<a href='https://rstudio.github.io/vetiver-r//reference/augment.vetiver_endpoint.html' target='_blank'><tt>augment.vetiver_endpoint</tt></a>,vetiver
Post new data to a deployed SageMaker model endpoint and augment with predictions,<a href='https://rstudio.github.io/vetiver-r//reference/augment.vetiver_endpoint_sagemaker.html' target='_blank'><tt>augment.vetiver_endpoint_sagemaker</tt></a>,vetiver
Pretrained Word Embeddings of Tokens,<a href='https://textrecipes.tidymodels.org//reference/step_word_embeddings.html' target='_blank'><tt>tidy.step_word_embeddings</tt></a>,textrecipes
Provide tidy output from a std_custom object for use in downstream computations,<a href='https://sachsmc.github.io/stdReg2//reference/tidy.std_custom.html' target='_blank'><tt>tidy.std_custom</tt></a>,stdReg2
Provide tidy output from a std_glm object for use in downstream computations,<a href='https://sachsmc.github.io/stdReg2//reference/tidy.std_glm.html' target='_blank'><tt>tidy.std_glm</tt></a>,stdReg2
Provide tidy output from a std_surv object for use in downstream computations,<a href='https://sachsmc.github.io/stdReg2//reference/tidy.std_surv.html' target='_blank'><tt>tidy.std_surv</tt></a>,stdReg2
Remove Points Near Other Classes,<a href='https://themis.tidymodels.org/reference/step_nearmiss.html' target='_blank'><tt>tidy.step_nearmiss</tt></a>,themis
Remove Tomek’s Links,<a href='https://themis.tidymodels.org/reference/step_tomek.html' target='_blank'><tt>tidy.step_tomek</tt></a>,themis
S3 method to summarize objects of class boottest into tidy data.frame,<a href='https://s3alfisc.github.io/summclust//reference/tidy.summclust.html' target='_blank'><tt>tidy.summclust</tt></a>,summclust
Sentencepiece Tokenization of Character Variables,<a href='https://textrecipes.tidymodels.org//reference/step_tokenize_sentencepiece.html' target='_blank'><tt>tidy.step_tokenize_sentencepiece</tt></a>,textrecipes
Sparse Bayesian PCA Signal Extraction,<a href='https://embed.tidymodels.org/reference/step_pca_sparse_bayes.html' target='_blank'><tt>tidy.step_pca_sparse_bayes</tt></a>,embed
Sparse PCA Signal Extraction,<a href='https://embed.tidymodels.org/reference/step_pca_sparse.html' target='_blank'><tt>tidy.step_pca_sparse</tt></a>,embed
Stemming of Token Variables,<a href='https://textrecipes.tidymodels.org//reference/step_stem.html' target='_blank'><tt>tidy.step_stem</tt></a>,textrecipes
Summaries of alignments,<a href='https://klausvigo.github.io/phangorn//reference/baseFreq.html' target='_blank'><tt>glance.phyDat</tt></a>,phangorn
Summarises information about the components of a model from a statistical object (broom package).,<a href='https://r-forge.r-project.org/projects/r2mlwin//reference/tidy.mlwinfitIGLS.html' target='_blank'><tt>tidy.mlwinfitIGLS</tt></a>,R2MLwiN
Summarises information about the components of a model from a statistical object (broom package).,<a href='https://r-forge.r-project.org/projects/r2mlwin//reference/tidy.mlwinfitMCMC.html' target='_blank'><tt>tidy.mlwinfitMCMC</tt></a>,R2MLwiN
Summarize Terms from a Fitted Model,<a href='https://bayesiandemography.github.io/bage//reference/tidy.bage_mod.html' target='_blank'><tt>tidy.bage_mod</tt></a>,bage
Supervised and unsupervised uniform manifold approximation and projection (UMAP),<a href='https://embed.tidymodels.org/reference/step_umap.html' target='_blank'><tt>tidy.step_umap</tt></a>,embed
Supervised Collapsing of Factor Levels,<a href='https://embed.tidymodels.org/reference/step_collapse_cart.html' target='_blank'><tt>tidy.step_collapse_cart</tt></a>,embed
Supervised Factor Conversions into Linear Functions using Bayesian Likelihood Encodings,<a href='https://embed.tidymodels.org/reference/step_lencode_bayes.html' target='_blank'><tt>tidy.step_lencode_bayes</tt></a>,embed
Supervised Factor Conversions into Linear Functions using Bayesian Likelihood Encodings,<a href='https://embed.tidymodels.org/reference/step_lencode_mixed.html' target='_blank'><tt>tidy.step_lencode_mixed</tt></a>,embed
Supervised Factor Conversions into Linear Functions using Likelihood Encodings,<a href='https://embed.tidymodels.org/reference/step_lencode_glm.html' target='_blank'><tt>tidy.step_lencode_glm</tt></a>,embed
Tabulation of <code>MMRM</code> Results,<a href='https://github.com/insightsengineering/tern.mmrm' target='_blank'><tt>tidy.tern_mmrm</tt></a>,tern.mmrm
Taxonomic clades feature generator,<a href='https://github.com/abichat/scimo' target='_blank'><tt>tidy.step_taxonomy</tt></a>,scimo
Term frequency of Tokens,<a href='https://textrecipes.tidymodels.org//reference/step_tf.html' target='_blank'><tt>tidy.step_tf</tt></a>,textrecipes
Term Frequency-Inverse Document Frequency of Tokens,<a href='https://textrecipes.tidymodels.org//reference/step_tfidf.html' target='_blank'><tt>tidy.step_tfidf</tt></a>,textrecipes
Tidier methods for Julia regression models,<a href='https://yjunechoe.github.io/jlmerclusterperm//reference/julia_model_tidiers.html' target='_blank'><tt>tidy.jlmer_mod</tt></a>,jlmerclusterperm
Tidier methods for Julia regression models,<a href='https://yjunechoe.github.io/jlmerclusterperm//reference/julia_model_tidiers.html' target='_blank'><tt>glance.jlmer_mod</tt></a>,jlmerclusterperm
Tidiers for a corpus object from the quanteda package,<a href='https://juliasilge.github.io/tidytext//reference/corpus_tidiers.html' target='_blank'><tt>tidy.corpus</tt></a>,tidytext
Tidiers for a corpus object from the quanteda package,<a href='https://juliasilge.github.io/tidytext//reference/corpus_tidiers.html' target='_blank'><tt>glance.corpus</tt></a>,tidytext
Tidiers for cluster permutation test objects,<a href='https://yjunechoe.github.io/jlmerclusterperm//reference/cluster_permutation_tidiers.html' target='_blank'><tt>tidy.timewise_statistics</tt></a>,jlmerclusterperm
Tidiers for cluster permutation test objects,<a href='https://yjunechoe.github.io/jlmerclusterperm//reference/cluster_permutation_tidiers.html' target='_blank'><tt>tidy.empirical_clusters</tt></a>,jlmerclusterperm
Tidiers for cluster permutation test objects,<a href='https://yjunechoe.github.io/jlmerclusterperm//reference/cluster_permutation_tidiers.html' target='_blank'><tt>tidy.null_cluster_dists</tt></a>,jlmerclusterperm
Tidiers for <code>sim_margins()</code> objects.,<a href='https://interactions.jacob-long.com/reference/sim_margins_tidiers.html' target='_blank'><tt>tidy.sim_margins</tt></a>,interactions
Tidiers for <code>sim_margins()</code> objects.,<a href='https://interactions.jacob-long.com/reference/sim_margins_tidiers.html' target='_blank'><tt>glance.sim_margins</tt></a>,interactions
Tidiers for <code>sim_slopes()</code> objects.,<a href='https://interactions.jacob-long.com/reference/sim_slopes_tidiers.html' target='_blank'><tt>tidy.sim_slopes</tt></a>,interactions
Tidiers for <code>sim_slopes()</code> objects.,<a href='https://interactions.jacob-long.com/reference/sim_slopes_tidiers.html' target='_blank'><tt>glance.sim_slopes</tt></a>,interactions
Tidiers for data.frame objects,<a href='https://broom.tidymodels.org//reference/data.frame_tidiers.html' target='_blank'><tt>tidy.data.frame</tt></a>,broom
Tidiers for data.frame objects,<a href='https://broom.tidymodels.org//reference/data.frame_tidiers.html' target='_blank'><tt>augment.data.frame</tt></a>,broom
Tidiers for data.frame objects,<a href='https://broom.tidymodels.org//reference/data.frame_tidiers.html' target='_blank'><tt>glance.data.frame</tt></a>,broom
Tidiers for Latent Dirichlet Allocation models from the mallet package,<a href='https://juliasilge.github.io/tidytext//reference/mallet_tidiers.html' target='_blank'><tt>tidy.jobjRef</tt></a>,tidytext
Tidiers for Latent Dirichlet Allocation models from the mallet package,<a href='https://juliasilge.github.io/tidytext//reference/mallet_tidiers.html' target='_blank'><tt>augment.jobjRef</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>tidy.LDA</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>tidy.CTM</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>augment.LDA</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>augment.CTM</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>glance.LDA</tt></a>,tidytext
Tidiers for LDA and CTM objects from the topicmodels package,<a href='https://juliasilge.github.io/tidytext//reference/lda_tidiers.html' target='_blank'><tt>glance.CTM</tt></a>,tidytext
Tidiers for NULL inputs,<a href='https://broom.tidymodels.org//reference/null_tidiers.html' target='_blank'><tt>tidy.NULL</tt></a>,broom
Tidiers for NULL inputs,<a href='https://broom.tidymodels.org//reference/null_tidiers.html' target='_blank'><tt>glance.NULL</tt></a>,broom
Tidiers for NULL inputs,<a href='https://broom.tidymodels.org//reference/null_tidiers.html' target='_blank'><tt>augment.NULL</tt></a>,broom
Tidiers for Structural Topic Models from the stm package,<a href='https://juliasilge.github.io/tidytext//reference/stm_tidiers.html' target='_blank'><tt>tidy.STM</tt></a>,tidytext
Tidiers for Structural Topic Models from the stm package,<a href='https://juliasilge.github.io/tidytext//reference/stm_tidiers.html' target='_blank'><tt>tidy.estimateEffect</tt></a>,tidytext
Tidiers for Structural Topic Models from the stm package,<a href='https://juliasilge.github.io/tidytext//reference/stm_tidiers.html' target='_blank'><tt>glance.estimateEffect</tt></a>,tidytext
Tidiers for Structural Topic Models from the stm package,<a href='https://juliasilge.github.io/tidytext//reference/stm_tidiers.html' target='_blank'><tt>augment.STM</tt></a>,tidytext
Tidiers for Structural Topic Models from the stm package,<a href='https://juliasilge.github.io/tidytext//reference/stm_tidiers.html' target='_blank'><tt>glance.STM</tt></a>,tidytext
Tidiers for 'tbl_ord' objects,<a href='https://github.com/corybrunson/ordr' target='_blank'><tt>tidy.tbl_ord</tt></a>,ordr
Tidiers for 'tbl_ord' objects,<a href='https://github.com/corybrunson/ordr' target='_blank'><tt>glance.tbl_ord</tt></a>,ordr
Tidy a bolasso object,<a href='https://www.dmolitor.com/bolasso//reference/tidy.bolasso.html' target='_blank'><tt>tidy.bolasso</tt></a>,bolasso
Tidy a <code>ds_radf</code> object,<a href='https://github.com/kvasilopoulos/exuber' target='_blank'><tt>tidy.ds_radf</tt></a>,exuber
Tidy a <code>mixpoissonreg</code> object,<a href='https://vpnsctl.github.io/mixpoissonreg//reference/tidy.mixpoissonreg.html' target='_blank'><tt>tidy.mixpoissonreg</tt></a>,mixpoissonreg
Tidy a <code>radf_cv</code> object,<a href='https://github.com/kvasilopoulos/exuber' target='_blank'><tt>tidy.radf_cv</tt></a>,exuber
Tidy a <code>radf_cv</code> object,<a href='https://github.com/kvasilopoulos/exuber' target='_blank'><tt>augment.radf_cv</tt></a>,exuber
Tidy a <code>radf_distr</code> object,<a href='https://github.com/kvasilopoulos/exuber' target='_blank'><tt>tidy.radf_distr</tt></a>,exuber
Tidy a <code>radf_obj</code> object,<a href='https://github.com/kvasilopoulos/exuber' target='_blank'><tt>tidy.radf_obj</tt></a>,exuber
Tidy a <code>radf_obj</code> object,<a href='https://github.com/kvasilopoulos/exuber' target='_blank'><tt>augment.radf_obj</tt></a>,exuber
Tidy a <code>sclr</code> object.,<a href='https://khvorov45.github.io/sclr//reference/tidy.sclr.html' target='_blank'><tt>tidy.sclr</tt></a>,sclr
Tidy a Corpus object from the tm package,<a href='https://juliasilge.github.io/tidytext//reference/tidy.Corpus.html' target='_blank'><tt>tidy.Corpus</tt></a>,tidytext
Tidy a coxphf object,<a href='https://cemsiis.meduniwien.ac.at/kb/wf/software/statistische-software/fccoxphf/' target='_blank'><tt>tidy.coxphf</tt></a>,coxphf
Tidy a CR2 object,<a href='https://github.com/flh3/CR2' target='_blank'><tt>tidy.CR2</tt></a>,CR2
Tidy a CR2 object,<a href='https://github.com/flh3/MLMusingR' target='_blank'><tt>tidy.CR2</tt></a>,MLMusingR
Tidy a fitted model object,<a href='https://usepa.github.io/spmodel//reference/tidy.spmodel.html' target='_blank'><tt>tidy.spmodel</tt></a>,spmodel
Tidy a fitted model object,<a href='https://usepa.github.io/spmodel//reference/tidy.spmodel.html' target='_blank'><tt>tidy.splm</tt></a>,spmodel
Tidy a fitted model object,<a href='https://usepa.github.io/spmodel//reference/tidy.spmodel.html' target='_blank'><tt>tidy.spautor</tt></a>,spmodel
Tidy a fitted model object,<a href='https://usepa.github.io/spmodel//reference/tidy.spmodel.html' target='_blank'><tt>tidy.spglm</tt></a>,spmodel
Tidy a fitted model object,<a href='https://usepa.github.io/spmodel//reference/tidy.spmodel.html' target='_blank'><tt>tidy.spgautor</tt></a>,spmodel
Tidy a fitted model object,<a href='https://usepa.github.io/SSN2//reference/tidy.SSN2.html' target='_blank'><tt>tidy.SSN2</tt></a>,SSN2
Tidy a fitted model object,<a href='https://usepa.github.io/SSN2//reference/tidy.SSN2.html' target='_blank'><tt>tidy.ssn_lm</tt></a>,SSN2
